"id","name","nb_jlm2017","tx_jlm2017","abstention","exprimés","nb"
"77097","Chartronges",20,10.31,39,194,2000
"77335","Chauconin-Neufmontiers",286,22.14,252,1292,28600
"77106","Chauffry",96,16.19,164,593,9600
"77107","Chaumes-en-Brie",267,16.15,460,1653,26700
"77108","Chelles",5864,24.6,7233,23842,586400
"77109","Chenoise",101,13.67,161,739,10100
"77110","Chenou",20,11.11,36,180,2000
"77111","Chessy",460,18.76,476,2452,46000
"77112","Chevrainvilliers",24,15.58,24,154,2400
"77113","Chevru",111,18.26,145,608,11100
"77114","Chevry-Cossigny",361,16.04,543,2251,36100
"77115","Chevry-en-Sereine",45,13.93,50,323,4500
"77116","Choisy-en-Brie",112,14.47,166,774,11200
"77099","Château-Landon",290,18.23,517,1591,29000
"77098","Châteaubleau",32,15.31,66,209,3200
"77101","Châtenay-sur-Seine",87,15.34,181,567,8700
"77102","Châtenoy",14,16.09,19,87,1400
"77103","Châtillon-la-Borde",24,16,28,150,2400
"77104","Châtres",66,15.21,63,434,6600
"77117","Citry",82,17.3,94,474,8200
"77118","Claye-Souilly",1126,17.4,1403,6470,112600
"77119","Clos-Fontaine",42,23.6,34,178,4200
"77120","Cocherel",54,15.84,74,341,5400
"77121","Collégien",407,21.39,390,1903,40700
"77122","Combs-la-Ville",2650,23.71,3400,11175,265000
"77123","Compans",129,30.86,111,418,12900
"77124","Conches-sur-Gondoire",159,15.09,152,1054,15900
"77125","Condé-Sainte-Libiaire",164,18.55,148,884,16400
"77126","Congis-sur-Thérouanne",169,18.09,216,934,16900
"77127","Coubert",141,16.3,202,865,14100
"77128","Couilly-Pont-aux-Dames",160,13.83,219,1157,16000
"77129","Coulombs-en-Valois",58,15.18,74,382,5800
"77130","Coulommes",32,11.76,45,272,3200
"77131","Coulommiers",1360,20.39,2718,6671,136000
"77132","Coupvray",348,19.48,334,1786,34800
"77133","Courcelles-en-Bassée",19,13.57,29,140,1900
"77134","Courchamp",3,3.37,10,89,300
"77135","Courpalay",136,16.85,195,807,13600
"77136","Courquetaine",24,19.2,24,125,2400
"77137","Courtacon",10,7.35,31,136,1000
"77138","Courtomer",81,23.01,71,352,8100
"77139","Courtry",679,19.4,938,3500,67900
"77140","Coutençon",30,16.95,32,177,3000
"77141","Coutevroult",109,18.92,77,576,10900
"77145","Crisenoy",62,14.83,87,418,6200
"77146","Croissy-Beaubourg",222,17.06,219,1301,22200
"77148","Crouy-sur-Ourcq",180,18.61,230,967,18000
"77144","Crèvecoeur-en-Brie",36,15.06,30,239,3600
"77142","Crécy-la-Chapelle",385,15.71,548,2451,38500
"77143","Crégy-lès-Meaux",583,23.51,551,2480,58300
"77149","Cucharmoy",18,11.11,17,162,1800
"77150","Cuisy",33,13.75,59,240,3300
"77065","Cély",89,11.8,174,754,8900
"77151","Dagny",19,10.11,52,188,1900
"77152","Dammarie-les-Lys",2383,27.66,3668,8614,238300
"77153","Dammartin-en-Goële",984,20.81,1004,4728,98400
"77154","Dammartin-sur-Tigeaux",112,20.51,71,546,11200
"77155","Dampmart",355,19.6,405,1811,35500
"77156","Darvault",64,13.42,110,477,6400
"77157","Dhuisy",24,13.64,40,176,2400
"77158","Diant",26,16.67,20,156,2600
"77159","Donnemarie-Dontilly",307,19.6,337,1566,30700
"77161","Dormelles",84,16.12,116,521,8400
"77162","Doue",121,20.07,137,603,12100
"77163","Douy-la-Ramée",30,17.14,37,175,3000
"77164","Echouboulains",69,20.35,49,339,6900
"77167","Egligny",27,16.17,56,167,2700
"77168","Egreville",191,16.01,283,1193,19100
"77169","Emerainville",957,25.89,869,3696,95700
"77171","Esbly",672,20.93,671,3211,67200
"77172","Esmans",97,18.13,123,535,9700
"77173","Etrépilly",91,18.88,127,482,9100
"77174","Everly",72,19.2,68,375,7200
"77175","Evry-Grégy-sur-Yerre",272,16.15,291,1684,27200
"77176","Faremoutiers",299,19.63,459,1523,29900
"77177","Favières",99,15.64,135,633,9900
"77178","Faÿ-lès-Nemours",51,17.11,42,298,5100
"77181","Ferrières-en-Brie",327,19.87,223,1646,32700
"77184","Flagy",99,23.57,80,420,9900
"77185","Fleury-en-Bière",41,9.49,59,432,4100
"77187","Fontaine-Fourches",29,9.48,116,306,2900
"77188","Fontaine-le-Port",96,15.21,113,631,9600
"77186","Fontainebleau",1056,13.69,2357,7712,105600
"77190","Fontains",20,11.56,32,173,2000
"77191","Fontenailles",140,21.12,138,663,14000
"77192","Fontenay-Trésigny",544,19.35,812,2812,54400
"77193","Forfry",25,15.72,24,159,2500
"77194","Forges",32,14.48,50,221,3200
"77195","Fouju",48,12.6,86,381,4800
"77196","Fresnes-sur-Marne",63,14.48,72,435,6300
"77198","Fromont",14,11.11,23,126,1400
"77197","Frétoy",15,15.46,11,97,1500
"77199","Fublaines",143,20.25,144,706,14300
"77179","Féricy",96,24.12,48,398,9600
"77180","Férolles-Attilly",70,9.99,160,701,7000
"77200","Garentreville",15,20.27,8,74,1500
"77201","Gastins",64,15.13,98,423,6400
"77203","Germigny-l'Evêque",126,13.91,151,906,12600
"77204","Germigny-sous-Coulombs",19,14.5,19,131,1900
"77205","Gesvres-le-Chapitre",10,10,17,100,1000
"77206","Giremoutiers",19,16.24,13,117,1900
"77207","Gironville",15,15.31,32,98,1500
"77208","Gouaix",130,17.38,199,748,13000
"77209","Gouvernes",126,16.51,102,763,12600
"77211","Grandpuits-Bailly-Carrois",79,14.77,108,535,7900
"77212","Gravon",18,14.75,27,122,1800
"77214","Gressy",61,9.87,94,618,6100
"77215","Gretz-Armainvilliers",815,20.89,949,3902,81500
"77216","Grez-sur-Loing",124,15.5,187,800,12400
"77217","Grisy-Suisnes",194,14.34,364,1353,19400
"77218","Grisy-sur-Seine",3,4.11,20,73,300
"77220","Guercheville",25,13.3,18,188,2500
"77221","Guermantes",133,17.45,129,762,13300
"77222","Guignes",312,17.38,467,1795,31200
"77223","Gurcy-le-Châtel",56,16.57,39,338,5600
"77219","Guérard",223,16.01,281,1393,22300
"77224","Hautefeuille",17,14.17,28,120,1700
"77227","Hermé",51,13.71,67,372,5100
"77228","Hondevilliers",38,22.35,38,170,3800
"77226","Héricy",244,15,276,1627,24400
"77230","Ichy",15,14.29,16,105,1500
"77231","Isles-les-Meldeuses",97,22.93,97,423,9700
"77232","Isles-lès-Villenoy",101,18.13,101,557,10100
"77233","Iverny",43,14.68,39,293,4300
"77234","Jablines",88,21.41,86,411,8800
"77235","Jaignes",30,14.63,47,205,3000
"77236","Jaulnes",20,8.77,47,228,2000
"77237","Jossigny",43,12.22,82,352,4300
"77238","Jouarre",390,19.95,623,1955,39000
"77239","Jouy-le-Châtel",121,15.51,144,780,12100
"77240","Jouy-sur-Morin",169,15.18,373,1113,16900
"77241","Juilly",220,21.01,245,1047,22000
"77242","Jutigny",54,18.62,51,290,5400
"77054","La Brosse-Montceaux",80,19.46,122,411,8000
"77063","La Celle-sur-Morin",134,17.96,137,746,13400
"77086","La Chapelle-Gauthier",153,19.49,169,785,15300
"77087","La Chapelle-Iger",9,8.26,19,109,900
"77093","La Chapelle-Moutils",40,16.33,38,245,4000
"77089","La Chapelle-Rablais",87,16.02,74,543,8700
"77090","La Chapelle-Saint-Sulpice",17,14.66,22,116,1700
"77088","La Chapelle-la-Reine",213,16.8,361,1268,21300
"77147","La Croix-en-Brie",62,15.27,89,406,6200
"77182","La Ferté-Gaucher",313,17.09,547,1831,31300
"77183","La Ferté-sous-Jouarre",856,20.71,1482,4133,85600
"77202","La Genevraye",81,17.57,79,461,8100
"77210","La Grande-Paroisse",313,20.36,295,1537,31300
"77225","La Haute-Maison",33,19.08,44,173,3300
"77229","La Houssaye-en-Brie",173,17.37,216,996,17300
"77267","La Madeleine-sur-Loing",39,18.84,41,207,3900
"77389","La Rochette",224,12.99,345,1725,22400
"77467","La Tombe",24,17.39,37,138,2400
"77472","La Trétoire",48,17.71,71,271,4800
"77243","Lagny-sur-Marne",2097,21.12,2261,9931,209700
"77244","Larchant",101,18.74,93,539,10100
"77245","Laval-en-Brie",54,19.08,64,283,5400
"77100","Le Châtelet-en-Brie",438,16.44,555,2665,43800
"77291","Le Mesnil-Amelot",66,17.23,86,383,6600
"77285","Le Mée-sur-Seine",2274,28.57,2941,7959,227400
"77363","Le Pin",139,16.26,179,855,13900
"77365","Le Plessis-Feu-Aussoux",58,18.07,36,321,5800
"77367","Le Plessis-Placy",28,17.83,29,157,2800
"77364","Le Plessis-aux-Bois",19,17.76,42,107,1900
"77366","Le Plessis-l'Evêque",17,9.29,23,183,1700
"77485","Le Vaudoué",86,16.44,107,523,8600
"77091","Les Chapelles-Bourbon",40,14.98,49,267,4000
"77165","Les Ecrennes",72,17.27,93,417,7200
"77275","Les Marêts",12,14.29,30,84,1200
"77347","Les Ormes-sur-Voulzie",82,16.87,130,486,8200
"77247","Lescherolles",44,15.33,66,287,4400
"77248","Lesches",63,14.48,70,435,6300
"77250","Leudon-en-Brie",6,5.61,20,107,600
"77251","Lieusaint",1452,27.84,1310,5216,145200
"77252","Limoges-Fourches",26,9.96,71,261,2600
"77253","Lissy",26,19.7,20,132,2600
"77254","Liverdy-en-Brie",120,14.87,154,807,12000
"77255","Livry-sur-Seine",189,14.78,287,1279,18900
"77256","Lizines",9,10.34,18,87,900
"77257","Lizy-sur-Ourcq",328,22,571,1491,32800
"77258","Lognes",1749,27.54,2227,6350,174900
"77259","Longperrier",256,22.46,300,1140,25600
"77260","Longueville",168,20.12,238,835,16800
"77261","Lorrez-le-Bocage-Préaux",139,19.44,179,715,13900
"77262","Louan-Villegruis-Fontaine",40,13.25,68,302,4000
"77263","Luisetaines",19,13.1,30,145,1900
"77264","Lumigny-Nesles-Ormeaux",154,15.62,135,986,15400
"77265","Luzancy",135,22.61,133,597,13500
"77246","Léchelle",46,14.42,67,319,4600
"77249","Lésigny",662,14.44,1256,4583,66200
"77266","Machault",67,16.18,91,414,6700
"77268","Magny-le-Hongre",567,14.52,658,3905,56700
"77269","Maincy",217,20.19,265,1075,21700
"77272","Maison-Rouge",78,16.46,93,474,7800
"77270","Maisoncelles-en-Brie",64,13.31,108,481,6400
"77271","Maisoncelles-en-Gâtinais",12,17.39,21,69,1200
"77273","Marchémoret",40,13.84,44,289,4000
"77274","Marcilly",32,12.17,54,263,3200
"77276","Mareuil-lès-Meaux",229,17.35,260,1320,22900
"77277","Marles-en-Brie",175,18.1,194,967,17500
"77278","Marolles-en-Brie",31,11.03,55,281,3100
"77279","Marolles-sur-Seine",169,17.98,170,940,16900
"77280","Mary-sur-Marne",130,19.91,168,653,13000
"77281","Mauperthuis",35,12.54,94,279,3500
"77282","Mauregard",22,11.58,35,190,2200
"77283","May-en-Multien",87,18.75,89,464,8700
"77284","Meaux",5058,25.86,6633,19560,505800
"77286","Meigneux",25,15.92,20,157,2500
"77287","Meilleray",60,20,96,300,6000
"77288","Melun",3300,26.26,6428,12568,330000
"77289","Melz-sur-Seine",35,13.78,64,254,3500
"77292","Messy",100,17.33,103,577,10000
"77293","Misy-sur-Yonne",86,15.64,149,550,8600
"77294","Mitry-Mory",2689,30.64,2473,8776,268900
"77295","Moisenay",136,15.96,160,852,13600
"77296","Moissy-Cramayel",2305,30.21,2095,7629,230500
"77297","Mondreville",23,10,56,230,2300
"77298","Mons-en-Montois",70,23.03,62,304,7000
"77300","Montceaux-lès-Meaux",58,14.57,86,398,5800
"77301","Montceaux-lès-Provins",39,18.93,33,206,3900
"77302","Montcourt-Fromonville",236,18.04,267,1308,23600
"77303","Montdauphin",25,16.13,26,155,2500
"77304","Montenils",0,0,9,24,0
"77305","Montereau-Fault-Yonne",1957,31.74,2662,6165,195700
"77306","Montereau-sur-le-Jard",55,16.27,79,338,5500
"77308","Montgé-en-Goële",73,17.14,68,426,7300
"77309","Monthyon",152,16.02,146,949,15200
"77311","Montigny-Lencoup",131,17.08,147,767,13100
"77310","Montigny-le-Guesdier",25,13.37,44,187,2500
"77312","Montigny-sur-Loing",317,17.05,444,1859,31700
"77313","Montmachoux",27,16.46,23,164,2700
"77314","Montolivet",29,18.13,38,160,2900
"77315","Montry",320,16.49,401,1941,32000
"77307","Montévrain",850,18.26,953,4654,85000
"77316","Moret-Loing-et-Orvanne",1615,21.19,1764,7622,161500
"77317","Mormant",474,20.73,719,2287,47400
"77318","Mortcerf",121,15.2,168,796,12100
"77319","Mortery",17,18.48,23,92,1700
"77320","Mouroux",564,18.72,745,3013,56400
"77321","Mousseaux-lès-Bray",69,16.55,109,417,6900
"77322","Moussy-le-Neuf",281,16.08,337,1748,28100
"77323","Moussy-le-Vieux",146,22.46,119,650,14600
"77325","Mouy-sur-Seine",24,11.43,77,210,2400
"77290","Méry-sur-Marne",60,18.02,83,333,6000
"77326","Nandy",851,27.29,888,3118,85100
"77327","Nangis",883,24.01,1410,3677,88300
"77328","Nanteau-sur-Essonne",43,14.29,41,301,4300
"77329","Nanteau-sur-Lunain",40,10.93,59,366,4000
"77330","Nanteuil-lès-Meaux",618,19.83,808,3116,61800
"77331","Nanteuil-sur-Marne",72,29.88,63,241,7200
"77332","Nantouillet",21,14.48,32,145,2100
"77333","Nemours",1106,22.18,1910,4987,110600
"77336","Neufmoutiers-en-Brie",89,15.92,75,559,8900
"77337","Noisiel",2045,32.23,2096,6345,204500
"77338","Noisy-Rudignon",52,15.76,76,330,5200
"77339","Noisy-sur-Ecole",157,12.24,255,1283,15700
"77340","Nonville",79,18.81,66,420,7900
"77341","Noyen-sur-Seine",32,14.1,36,227,3200
"77342","Obsonville",7,8.97,20,78,700
"77343","Ocquerre",41,20.81,50,197,4100
"77344","Oissery",221,18.03,227,1226,22100
"77345","Orly-sur-Morin",82,21.08,87,389,8200
"77348","Ormesson",24,15.19,30,158,2400
"77349","Othis",866,23.52,910,3682,86600
"77350","Ozoir-la-Ferrière",1840,17.2,2990,10700,184000
"77352","Ozouer-le-Voulgis",169,15.99,291,1057,16900
"77353","Paley",35,11.25,51,311,3500
"77354","Pamfou",111,19.82,111,560,11100
"77355","Paroy",22,18.33,22,120,2200
"77356","Passy-sur-Seine",6,13.64,8,44,600
"77358","Penchard",67,11.57,135,579,6700
"77359","Perthes",159,12.81,240,1241,15900
"77361","Pierre-Levée",33,12.45,60,265,3300
"77368","Poigny",39,13.93,58,280,3900
"77369","Poincy",43,9.29,66,463,4300
"77370","Poligny",83,17.01,99,488,8300
"77371","Pommeuse",254,16.92,480,1501,25400
"77372","Pomponne",380,19.24,437,1975,38000
"77373","Pontault-Combault",3832,23.03,5182,16642,383200
"77374","Pontcarré",224,19.41,256,1154,22400
"77377","Presles-en-Brie",223,18.01,252,1238,22300
"77378","Pringy",274,16.75,409,1636,27400
"77379","Provins",861,18.39,2143,4681,86100
"77376","Précy-sur-Marne",61,13.59,77,449,6100
"77380","Puisieux",27,14.06,36,192,2700
"77357","Pécy",83,16.67,98,498,8300
"77360","Pézarches",37,15.61,44,237,3700
"77381","Quiers",66,15.64,63,422,6600
"77382","Quincy-Voisins",700,22.11,772,3166,70000
"77383","Rampillon",88,18.88,87,466,8800
"77385","Rebais",173,16.26,305,1064,17300
"77386","Recloses",77,17.07,111,451,7700
"77387","Remauville",40,14.81,77,270,4000
"77388","Reuil-en-Brie",88,19.38,89,454,8800
"77390","Roissy-en-Brie",2726,26.53,2678,10277,272600
"77391","Rouilly",40,15.27,72,262,4000
"77392","Rouvres",99,21.06,82,470,9900
"77393","Rozay-en-Brie",271,17.95,390,1510,27100
"77394","Rubelles",158,13.76,231,1148,15800
"77395","Rumont",11,12.5,13,88,1100
"77396","Rupéreux",2,3.03,8,66,200
"77384","Réau",107,20.3,142,527,10700
"77398","Sablonnières",51,12.59,106,405,5100
"77399","Saint-Ange-le-Viel",20,12.74,22,157,2000
"77400","Saint-Augustin",190,17.4,278,1092,19000
"77402","Saint-Barthélemy",24,11.21,43,214,2400
"77403","Saint-Brice",57,12.87,96,443,5700
"77405","Saint-Cyr-sur-Morin",252,21.95,277,1148,25200
"77406","Saint-Denis-lès-Rebais",114,18.84,122,605,11400
"77407","Saint-Fargeau-Ponthierry",1251,17.83,1975,7016,125100
"77408","Saint-Fiacre",32,13.5,51,237,3200
"77409","Saint-Germain-Laval",359,22.84,417,1572,35900
"77410","Saint-Germain-Laxis",61,14.91,75,409,6100
"77411","Saint-Germain-sous-Doue",51,15.6,66,327,5100
"77412","Saint-Germain-sur-Ecole",39,14.72,33,265,3900
"77413","Saint-Germain-sur-Morin",383,18.79,485,2038,38300
"77414","Saint-Hilliers",39,13.27,80,294,3900
"77415","Saint-Jean-les-Deux-Jumeaux",125,17.22,164,726,12500
"77416","Saint-Just-en-Brie",33,20.63,19,160,3300
"77418","Saint-Loup-de-Naud",109,21.63,125,504,10900
"77417","Saint-Léger",29,22.48,25,129,2900
"77419","Saint-Mammès",441,23.63,486,1866,44100
"77420","Saint-Mard",388,18.41,761,2108,38800
"77421","Saint-Mars-Vieux-Maisons",19,10.33,35,184,1900
"77423","Saint-Martin-des-Champs",67,15.33,97,437,6700
"77424","Saint-Martin-du-Boschet",28,16.28,27,172,2800
"77425","Saint-Martin-en-Bière",47,9.27,84,507,4700
"77427","Saint-Mesmes",70,19.61,45,357,7000
"77426","Saint-Méry",37,16.02,41,231,3700
"77428","Saint-Ouen-en-Brie",116,20.21,105,574,11600
"77429","Saint-Ouen-sur-Morin",58,16.71,78,347,5800
"77430","Saint-Pathus",684,20.47,887,3342,68400
"77431","Saint-Pierre-lès-Nemours",644,20.44,844,3150,64400
"77432","Saint-Rémy-la-Vanne",93,15.71,150,592,9300
"77434","Saint-Sauveur-lès-Bray",27,11.74,39,230,2700
"77435","Saint-Sauveur-sur-Ecole",96,12.77,109,752,9600
"77436","Saint-Siméon",92,18.22,123,505,9200
"77437","Saint-Soupplets",323,18.29,393,1766,32300
"77438","Saint-Thibault-des-Vignes",764,21.9,1039,3489,76400
"77401","Sainte-Aulde",73,17.02,77,429,7300
"77404","Sainte-Colombe",169,16.88,217,1001,16900
"77433","Saints",123,15.02,200,819,12300
"77439","Salins",119,19.07,140,624,11900
"77440","Sammeron",100,17.27,135,579,10000
"77441","Samois-sur-Seine",209,15.2,251,1375,20900
"77442","Samoreau",286,19.4,296,1474,28600
"77443","Sancy",31,13.9,40,223,3100
"77444","Sancy-lès-Provins",31,14.62,33,212,3100
"77445","Savigny-le-Temple",3710,30,4033,12368,371000
"77446","Savins",74,19.73,57,375,7400
"77397","Saâcy-sur-Marne",204,20.16,220,1012,20400
"77447","Seine-Port",156,12.55,218,1243,15600
"77448","Sept-Sorts",58,21.48,42,270,5800
"77449","Serris",777,21.49,860,3615,77700
"77450","Servon",307,15.55,497,1974,30700
"77451","Signy-Signets",51,14.17,75,360,5100
"77452","Sigy",5,10,6,50,500
"77453","Sivry-Courtry",96,13.68,99,702,9600
"77454","Sognolles-en-Montois",50,18.8,35,266,5000
"77455","Soignolles-en-Brie",197,16.43,255,1199,19700
"77456","Soisy-Bouy",78,17.11,83,456,7800
"77457","Solers",156,20.37,163,766,15600
"77458","Souppes-sur-Loing",497,20.37,952,2440,49700
"77459","Sourdun",102,13.82,149,738,10200
"77460","Tancrou",32,15.76,31,203,3200
"77462","Thieux",66,20.37,91,324,6600
"77463","Thomery",389,17.89,495,2174,38900
"77464","Thorigny-sur-Marne",1033,21.07,1767,4903,103300
"77465","Thoury-Férottes",77,18.12,76,425,7700
"77461","Thénisy",33,17.1,36,193,3300
"77466","Tigeaux",35,14.96,28,234,3500
"77468","Torcy",2701,29.82,3000,9057,270100
"77469","Touquin",114,17.3,168,659,11400
"77470","Tournan-en-Brie",928,20.87,1149,4446,92800
"77471","Tousson",50,20.49,66,244,5000
"77473","Treuzy-Levelay",38,12.97,56,293,3800
"77474","Trilbardou",45,13.39,77,336,4500
"77475","Trilport",578,20.96,566,2757,57800
"77476","Trocy-en-Multien",23,16.43,39,140,2300
"77477","Ury",72,12.7,73,567,7200
"77478","Ussy-sur-Marne",107,18.94,179,565,10700
"77479","Vaires-sur-Marne",1421,21.17,1808,6712,142100
"77480","Valence-en-Brie",85,20.43,74,416,8500
"77481","Vanvillé",16,13.79,30,116,1600
"77482","Varennes-sur-Seine",569,32.44,507,1754,56900
"77483","Varreddes",126,12.73,172,990,12600
"77484","Vaucourtois",20,12.82,28,156,2000
"77486","Vaudoy-en-Brie",78,15.95,79,489,7800
"77487","Vaux-le-Pénil",1310,19.68,1526,6655,131000
"77489","Vaux-sur-Lunain",17,16.83,37,101,1700
"77490","Vendrest",85,20.83,90,408,8500
"77492","Verdelot",83,22.25,99,373,8300
"77493","Verneuil-l'Etang",327,19.95,506,1639,32700
"77494","Vernou-la-Celle-sur-Seine",365,23.23,462,1571,36500
"77495","Vert-Saint-Denis",974,22.64,1075,4302,97400
"77496","Vieux-Champagne",24,19.67,25,122,2400
"77498","Vignely",28,15.73,14,178,2800
"77516","Ville-Saint-Jacques",92,19.57,76,470,9200
"77500","Villebéon",58,18.83,50,308,5800
"77501","Villecerf",81,16.3,135,497,8100
"77505","Villemareuil",43,17.92,25,240,4300
"77504","Villemaréchal",84,15.33,70,548,8400
"77506","Villemer",87,21.59,97,403,8700
"77507","Villenauxe-la-Petite",41,14.86,60,276,4100
"77510","Villeneuve-Saint-Denis",90,20.5,78,439,9000
"77508","Villeneuve-le-Comte",154,15.11,240,1019,15400
"77509","Villeneuve-les-Bordes",43,12.76,58,337,4300
"77511","Villeneuve-sous-Dammartin",50,18.94,62,264,5000
"77512","Villeneuve-sur-Bellot",114,17.01,170,670,11400
"77513","Villenoy",507,22.6,613,2243,50700
"77514","Villeparisis",2800,27.08,3771,10339,280000
"77515","Villeroy",59,14.94,75,395,5900
"77517","Villevaudé",173,16.68,304,1037,17300
"77519","Villiers-Saint-Georges",107,17.43,127,614,10700
"77518","Villiers-en-Bière",21,14.09,15,149,2100
"77520","Villiers-sous-Grez",91,17.88,94,509,9100
"77521","Villiers-sur-Morin",201,19.12,209,1051,20100
"77522","Villiers-sur-Seine",17,10,47,170,1700
"77523","Villuis",34,18.68,43,182,3400
"77524","Vimpelles",42,12.73,72,330,4200
"77525","Vinantes",32,16.58,49,193,3200
"77526","Vincy-Manoeuvre",21,13.73,41,153,2100
